sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
milb,2024-06-16,2024-06-16,INT,home,Columbus Clippers,0.542,-1.15,0.5348837209302325,1.013304347826087
mlb,2024-06-16,2024-06-16,,away,Cleveland Guardians,0.493,1.05,0.4878048780487805,1.0106499999999998
wnba,2024-06-16,2024-06-16,,away,Los Angeles,0.353,1.85,0.3508771929824561,1.00605
mlb,2024-06-16,2024-06-16,,away,Texas Rangers,0.451,1.2,0.4545454545454545,0.9922
mlb,2024-06-16,2024-06-16,,home,New York Mets,0.46,1.15,0.4651162790697674,0.989
milb,2024-06-16,2024-06-16,PCL,home,Albuquerque Isotopes,0.49,1.0,0.5,0.98
mlb,2024-06-16,2024-06-16,,away,Detroit Tigers,0.391,1.5,0.4,0.9775
mlb,2024-06-16,2024-06-16,,home,Chicago Cubs,0.55,-1.3,0.5652173913043479,0.9730769230769232
mlb,2024-06-16,2024-06-16,,away,Pittsburgh Pirates,0.55,-1.3,0.5652173913043479,0.9730769230769232
mlb,2024-06-16,2024-06-16,,away,Los Angeles Angels,0.3939999999999999,1.45,0.4081632653061224,0.9653
mlb,2024-06-16,2024-06-16,,home,San Francisco Giants,0.606,-1.7,0.6296296296296295,0.9624705882352942
milb,2024-06-16,2024-06-16,INT,home,Jacksonville Jumbo Shrimp,0.56,-1.4,0.5833333333333334,0.96
milb,2024-06-16,2024-06-16,PCL,away,Salt Lake Bees,0.4429999999999999,1.15,0.4651162790697674,0.95245
mlb,2024-06-16,2024-06-16,,home,Houston Astros,0.609,-1.8,0.6428571428571429,0.9473333333333332
mlb,2024-06-16,2024-06-16,,away,St. Louis Cardinals,0.45,1.1,0.4761904761904761,0.945
mlb,2024-06-16,2024-06-16,,home,Colorado Rockies,0.45,1.1,0.4761904761904761,0.945
mlb,2024-06-16,2024-06-16,,home,Seattle Mariners,0.5489999999999999,-1.4,0.5833333333333334,0.941142857142857
milb,2024-06-16,2024-06-16,PCL,home,Las Vegas Aviators,0.557,-1.45,0.5918367346938775,0.9411379310344828
mlb,2024-06-16,2024-06-16,,away,San Diego Padres,0.54,-1.35,0.574468085106383,0.94
wnba,2024-06-16,2024-06-16,,home,Atlanta,0.647,-2.25,0.6923076923076923,0.9345555555555556
mlb,2024-06-16,2024-06-16,,home,Los Angeles Dodgers,0.6729999999999999,-2.6,0.7222222222222222,0.9318461538461538
milb,2024-06-16,2024-06-16,INT,away,Indianapolis Indians,0.44,1.1,0.4761904761904761,0.924
mlb,2024-06-16,2024-06-16,,home,Toronto Blue Jays,0.507,-1.25,0.5555555555555556,0.9126
mlb,2024-06-16,2024-06-16,,home,Baltimore Orioles,0.524,-1.35,0.574468085106383,0.9121481481481482
milb,2024-06-16,2024-06-16,PCL,away,El Paso Chihuahuas,0.51,-1.3,0.5652173913043479,0.9023076923076924
mlb,2024-06-16,2024-06-16,,home,Boston Red Sox,0.406,1.15,0.4651162790697674,0.8729000000000001
mlb,2024-06-16,2024-06-16,,away,Miami Marlins,0.433,1.0,0.5,0.866
milb,2024-06-16,2024-06-16,INT,home,Syracuse Mets,0.556,-1.8,0.6428571428571429,0.8648888888888889
milb,2024-06-16,2024-06-16,PCL,away,Tacoma Rainiers,0.48,-1.25,0.5555555555555556,0.8639999999999999
milb,2024-06-16,2024-06-16,INT,away,Iowa Cubs,0.4579999999999999,-1.15,0.5348837209302325,0.8562608695652174
milb,2024-06-16,2024-06-16,INT,away,Memphis Redbirds,0.433,-1.05,0.5121951219512195,0.8453809523809523
milb,2024-06-16,2024-06-16,INT,away,Omaha Storm Chasers,0.519,-1.6,0.6153846153846154,0.843375
mlb,2024-06-16,2024-06-16,,away,Tampa Bay Rays,0.402,1.05,0.4878048780487805,0.8240999999999999
wnba,2024-06-16,2024-06-16,,away,Seattle,0.507,-1.65,0.6226415094339622,0.8142727272727274
mlb,2024-06-16,2024-06-16,,away,Oakland Athletics,0.304,1.65,0.3773584905660377,0.8055999999999999
mlb,2024-06-16,2024-06-16,,away,Cincinnati Reds,0.365,1.15,0.4651162790697674,0.78475
mlb,2024-06-16,2024-06-16,,away,Chicago White Sox,0.308,1.5,0.4,0.7699999999999999
wnba,2024-06-16,2024-06-16,,home,Indiana,0.3989999999999999,-1.4,0.5833333333333334,0.6839999999999999
milb,2024-06-16,2024-06-16,INT,away,Charlotte Knights,0.285,1.2,0.4545454545454545,0.627
wnba,2024-06-15,2024-06-15,,home,Dallas,0.368,2.35,0.2985074626865671,1.2328
milb,2024-06-15,2024-06-15,INT,home,Durham Bulls,0.711,-1.45,0.5918367346938775,1.2013448275862069
mlb,2024-06-15,2024-06-15,,away,Philadelphia Phillies,0.476,1.5,0.4,1.19
mlb,2024-06-15,2024-06-15,,home,Arizona Diamondbacks,0.6920000000000001,-1.55,0.607843137254902,1.1384516129032258
mlb,2024-06-15,2024-06-15,,home,Milwaukee Brewers,0.635,-1.3,0.5652173913043479,1.1234615384615383
mlb,2024-06-15,2024-06-15,,home,Houston Astros,0.609,-1.2,0.5454545454545454,1.1165
mlb,2024-06-15,2024-06-15,,home,Colorado Rockies,0.45,1.45,0.4081632653061224,1.1025000000000005
mlb,2024-06-15,2024-06-15,,away,St. Louis Cardinals,0.441,1.5,0.4,1.1025
mlb,2024-06-15,2024-06-15,,away,San Diego Padres,0.54,1.0,0.5,1.08
mlb,2024-06-15,2024-06-15,,home,Atlanta Braves,0.59,-1.3,0.5652173913043479,1.0438461538461536
wnba,2024-06-15,2024-06-15,,home,Las Vegas,0.599,-1.35,0.574468085106383,1.0427037037037037
milb,2024-06-15,2024-06-15,INT,home,Norfolk Tides,0.556,-1.15,0.5348837209302325,1.0394782608695654
mlb,2024-06-15,2024-06-15,,home,Minnesota Twins,0.691,-2.0,0.6666666666666666,1.0365
eurobb,2024-06-15,2024-06-15,ISR,away,Maccabi Tel Aviv,0.72,-2.3,0.6969696969696969,1.0330434782608695
milb,2024-06-15,2024-06-15,PCL,home,Las Vegas Aviators,0.569,-1.25,0.5555555555555556,1.0241999999999998
milb,2024-06-15,2024-06-15,INT,home,Columbus Clippers,0.5329999999999999,-1.1,0.5238095238095238,1.0175454545454543
mlb,2024-06-15,2024-06-15,,home,Washington Nationals,0.5589999999999999,-1.25,0.5555555555555556,1.0061999999999998
milb,2024-06-15,2024-06-15,PCL,home,Round Rock Express,0.526,-1.1,0.5238095238095238,1.004181818181818
mlb,2024-06-15,2024-06-15,,home,San Francisco Giants,0.602,-1.5,0.6,1.0033333333333334
mlb,2024-06-15,2024-06-15,,home,Los Angeles Dodgers,0.6759999999999999,-2.1,0.6774193548387097,0.9979047619047616
mlb,2024-06-15,2024-06-15,,home,Boston Red Sox,0.406,1.45,0.4081632653061224,0.9947
mlb,2024-06-15,2024-06-15,,home,Seattle Mariners,0.557,-1.3,0.5652173913043479,0.9854615384615384
amerbb,2024-06-15,2024-06-15,MEX,home,Hermosillo,0.513,-1.1,0.5238095238095238,0.9793636363636364
milb,2024-06-15,2024-06-15,INT,home,Jacksonville Jumbo Shrimp,0.569,-1.4,0.5833333333333334,0.9754285714285712
mlb,2024-06-15,2024-06-15,,away,Cleveland Guardians,0.484,1.0,0.5,0.968
milb,2024-06-15,2024-06-15,PCL,home,Albuquerque Isotopes,0.499,-1.1,0.5238095238095238,0.9526363636363636
milb,2024-06-15,2024-06-15,INT,home,Syracuse Mets,0.547,-1.35,0.574468085106383,0.9521851851851852
mlb,2024-06-15,2024-06-15,,home,Toronto Blue Jays,0.516,-1.2,0.5454545454545454,0.946
milb,2024-06-15,2024-06-15,INT,away,Omaha Storm Chasers,0.506,-1.15,0.5348837209302325,0.946
mlb,2024-06-15,2024-06-15,,away,New York Yankees,0.594,-1.7,0.6296296296296295,0.9434117647058824
mlb,2024-06-15,2024-06-15,,away,Texas Rangers,0.4429999999999999,1.1,0.4761904761904761,0.9303
milb,2024-06-15,2024-06-15,INT,away,Lehigh Valley IronPigs,0.4529999999999999,1.05,0.4878048780487805,0.92865
milb,2024-06-15,2024-06-15,INT,home,Toledo Mud Hens,0.494,-1.15,0.5348837209302325,0.9235652173913044
milb,2024-06-15,2024-06-15,PCL,away,El Paso Chihuahuas,0.501,-1.2,0.5454545454545454,0.9185
milb,2024-06-15,2024-06-15,INT,away,Indianapolis Indians,0.431,1.1,0.4761904761904761,0.9051
mlb,2024-06-15,2024-06-15,,away,Miami Marlins,0.441,1.05,0.4878048780487805,0.90405
mlb,2024-06-15,2024-06-15,,away,Los Angeles Angels,0.3979999999999999,1.25,0.4444444444444444,0.8955
mlb,2024-06-15,2024-06-15,,away,Kansas City Royals,0.324,1.75,0.3636363636363636,0.891
mlb,2024-06-15,2024-06-15,,away,Pittsburgh Pirates,0.55,-1.7,0.6296296296296295,0.8735294117647061
mlb,2024-06-15,2024-06-15,,home,Chicago Cubs,0.5589999999999999,-1.8,0.6428571428571429,0.8695555555555554
milb,2024-06-15,2024-06-15,PCL,away,Tacoma Rainiers,0.474,-1.2,0.5454545454545454,0.869
wnba,2024-06-15,2024-06-15,,away,New York,0.401,1.15,0.4651162790697674,0.8621500000000001
amerbb,2024-06-15,2024-06-15,MEX,away,Tijuana,0.487,-1.3,0.5652173913043479,0.8616153846153846
mlb,2024-06-15,2024-06-15,,away,Tampa Bay Rays,0.41,1.1,0.4761904761904761,0.861
milb,2024-06-15,2024-06-15,INT,away,Iowa Cubs,0.467,-1.2,0.5454545454545454,0.8561666666666667
wnba,2024-06-15,2024-06-15,,away,Connecticut,0.632,-2.91,0.7442455242966752,0.8491821305841925
mlb,2024-06-15,2024-06-15,,home,New York Mets,0.46,-1.2,0.5454545454545454,0.8433333333333334
milb,2024-06-15,2024-06-15,PCL,away,Salt Lake Bees,0.431,-1.05,0.5121951219512195,0.8414761904761905
milb,2024-06-15,2024-06-15,INT,away,Memphis Redbirds,0.444,-1.15,0.5348837209302325,0.8300869565217392
mlb,2024-06-15,2024-06-15,,away,Oakland Athletics,0.309,1.65,0.3773584905660377,0.81885
mlb,2024-06-15,2024-06-15,,home,Baltimore Orioles,0.524,-1.8,0.6428571428571429,0.8151111111111111
mlb,2024-06-15,2024-06-15,,away,Detroit Tigers,0.391,1.0,0.5,0.782
mlb,2024-06-15,2024-06-15,,away,Cincinnati Reds,0.365,1.1,0.4761904761904761,0.7665000000000001
eurobb,2024-06-15,2024-06-15,ISR,home,Hapoel Tel Aviv,0.28,1.65,0.3773584905660377,0.742
mlb,2024-06-15,2024-06-15,,away,Chicago White Sox,0.308,1.3,0.4347826086956522,0.7083999999999999
milb,2024-06-15,2024-06-15,INT,away,Charlotte Knights,0.289,1.15,0.4651162790697674,0.62135
wnba,2024-06-14,2024-06-14,,away,Los Angeles,0.174,6.5,0.1333333333333333,1.305
wnba,2024-06-14,2024-06-14,,home,Washington,0.53,1.2,0.4545454545454545,1.166
mlb,2024-06-14,2024-06-14,,away,Tampa Bay Rays,0.412,1.8,0.3571428571428571,1.1536
milb,2024-06-14,2024-06-14,INT,home,Durham Bulls,0.708,-1.6,0.6153846153846154,1.1505
mlb,2024-06-14,2024-06-14,,home,Houston Astros,0.613,-1.15,0.5348837209302325,1.1460434782608695
milb,2024-06-14,2024-06-14,INT,away,Lehigh Valley IronPigs,0.4639999999999999,1.4,0.4166666666666667,1.1136
mlb,2024-06-14,2024-06-14,,home,Los Angeles Dodgers,0.68,-1.6,0.6153846153846154,1.105
milb,2024-06-14,2024-06-14,INT,home,Toledo Mud Hens,0.494,1.2,0.4545454545454545,1.0868
mlb,2024-06-14,2024-06-14,,home,Arizona Diamondbacks,0.696,-1.8,0.6428571428571429,1.0826666666666664
milb,2024-06-14,2024-06-14,PCL,home,Albuquerque Isotopes,0.49,1.2,0.4545454545454545,1.078
mlb,2024-06-14,2024-06-14,,home,Minnesota Twins,0.691,-1.8,0.6428571428571429,1.0748888888888888
mlb,2024-06-14,2024-06-14,,away,Cleveland Guardians,0.484,1.2,0.4545454545454545,1.0648
mlb,2024-06-14,2024-06-14,,home,Milwaukee Brewers,0.635,-1.5,0.6,1.0583333333333331
mlb,2024-06-14,2024-06-14,,away,Miami Marlins,0.44,1.4,0.4166666666666667,1.056
milb,2024-06-14,2024-06-14,INT,home,Norfolk Tides,0.564,-1.15,0.5348837209302325,1.0544347826086955
mlb,2024-06-14,2024-06-14,,away,Pittsburgh Pirates,0.556,-1.15,0.5348837209302325,1.0394782608695654
milb,2024-06-14,2024-06-14,INT,home,Jacksonville Jumbo Shrimp,0.58,-1.3,0.5652173913043479,1.026153846153846
milb,2024-06-14,2024-06-14,INT,home,Columbus Clippers,0.524,-1.05,0.5121951219512195,1.023047619047619
mlb,2024-06-14,2024-06-14,,home,Chicago Cubs,0.5670000000000001,-1.25,0.5555555555555556,1.0206
mlb,2024-06-14,2024-06-14,,away,Philadelphia Phillies,0.483,1.1,0.4761904761904761,1.0143
mlb,2024-06-14,2024-06-14,,home,San Francisco Giants,0.608,-1.5,0.6,1.0133333333333334
mlb,2024-06-14,2024-06-14,,away,New York Yankees,0.605,-1.5,0.6,1.0083333333333333
milb,2024-06-14,2024-06-14,PCL,home,Round Rock Express,0.534,-1.15,0.5348837209302325,0.9983478260869568
asiabb,2024-06-15,2024-06-14,NZL,home,Canterbury,0.98,-66.67,0.9852224028372988,0.994699265036748
eurobb,2024-06-14,2024-06-14,GRE,away,Olympiacos,0.298,2.25,0.3076923076923077,0.9685
mlb,2024-06-14,2024-06-14,,away,Texas Rangers,0.44,1.2,0.4545454545454545,0.968
milb,2024-06-14,2024-06-14,PCL,home,Las Vegas Aviators,0.563,-1.4,0.5833333333333334,0.965142857142857
mlb,2024-06-14,2024-06-14,,home,Seattle Mariners,0.56,-1.4,0.5833333333333334,0.96
eurobb,2024-06-14,2024-06-14,GRE,home,Panathinaikos,0.7020000000000001,-2.75,0.7333333333333333,0.9572727272727274
milb,2024-06-14,2024-06-14,PCL,away,Salt Lake Bees,0.437,1.1,0.4761904761904761,0.9177000000000002
mlb,2024-06-14,2024-06-14,,home,Baltimore Orioles,0.517,-1.3,0.5652173913043479,0.9146923076923076
wnba,2024-06-14,2024-06-14,,home,Minnesota,0.826,-10.0,0.9090909090909092,0.9086
mlb,2024-06-14,2024-06-14,,home,Washington Nationals,0.56,-1.65,0.6226415094339622,0.8993939393939395
mlb,2024-06-14,2024-06-14,,home,Boston Red Sox,0.395,1.25,0.4444444444444444,0.88875
mlb,2024-06-14,2024-06-14,,away,St. Louis Cardinals,0.433,1.05,0.4878048780487805,0.8876499999999999
mlb,2024-06-14,2024-06-14,,home,Toronto Blue Jays,0.516,-1.4,0.5833333333333334,0.8845714285714286
mlb,2024-06-14,2024-06-14,,away,Los Angeles Angels,0.392,1.25,0.4444444444444444,0.8820000000000001
milb,2024-06-14,2024-06-14,PCL,away,Tacoma Rainiers,0.466,-1.15,0.5348837209302325,0.8712173913043479
mlb,2024-06-14,2024-06-14,,home,Colorado Rockies,0.444,-1.05,0.5121951219512195,0.8668571428571429
milb,2024-06-14,2024-06-14,INT,away,Iowa Cubs,0.476,-1.25,0.5555555555555556,0.8568
mlb,2024-06-14,2024-06-14,,home,Atlanta Braves,0.588,-2.2,0.6875,0.8552727272727272
milb,2024-06-14,2024-06-14,INT,home,Syracuse Mets,0.536,-1.7,0.6296296296296295,0.851294117647059
milb,2024-06-14,2024-06-14,PCL,away,El Paso Chihuahuas,0.51,-1.5,0.6,0.8500000000000001
milb,2024-06-14,2024-06-14,INT,away,Omaha Storm Chasers,0.506,-1.5,0.6,0.8433333333333334
milb,2024-06-14,2024-06-14,INT,away,Indianapolis Indians,0.42,1.0,0.5,0.84
mlb,2024-06-14,2024-06-14,,away,Cincinnati Reds,0.365,1.25,0.4444444444444444,0.82125
milb,2024-06-14,2024-06-14,INT,away,Memphis Redbirds,0.436,-1.15,0.5348837209302325,0.8151304347826087
wnba,2024-06-14,2024-06-14,,away,Chicago,0.47,-1.4,0.5833333333333334,0.8057142857142856
mlb,2024-06-14,2024-06-14,,away,Oakland Athletics,0.309,1.5,0.4,0.7725
mlb,2024-06-14,2024-06-14,,away,Chicago White Sox,0.304,1.5,0.4,0.7599999999999999
mlb,2024-06-14,2024-06-14,,away,Detroit Tigers,0.387,-1.05,0.5121951219512195,0.7555714285714286
mlb,2024-06-14,2024-06-14,,away,Kansas City Royals,0.32,1.35,0.425531914893617,0.752
milb,2024-06-14,2024-06-14,INT,away,Charlotte Knights,0.292,1.3,0.4347826086956522,0.6715999999999999
asiabb,2024-06-15,2024-06-14,NZL,away,Manawatu,0.02,11.0,0.0833333333333333,0.24
wnba,2024-06-13,2024-06-13,,home,Dallas,0.8270000000000001,2.3,0.303030303030303,2.7291000000000003
amerbb,2024-06-13,2024-06-13,BRA,away,Franca,0.473,2.0,0.3333333333333333,1.419
wnba,2024-06-13,2024-06-13,,away,Las Vegas,0.92,-2.5,0.7142857142857143,1.288
mlb,2024-06-13,2024-06-13,,home,Seattle Mariners,0.738,-1.55,0.607843137254902,1.2141290322580645
wnba,2024-06-13,2024-06-13,,home,Indiana,0.55,1.2,0.4545454545454545,1.2100000000000002
milb,2024-06-13,2024-06-13,INT,home,Durham Bulls,0.701,-1.4,0.5833333333333334,1.2017142857142855
mlb,2024-06-13,2024-06-13,,away,Philadelphia Phillies,0.628,-1.2,0.5454545454545454,1.151333333333333
mlb,2024-06-13,2024-06-13,,away,Miami Marlins,0.419,1.65,0.3773584905660377,1.11035
milb,2024-06-13,2024-06-13,INT,home,Toledo Mud Hens,0.503,1.2,0.4545454545454545,1.1066
milb,2024-06-13,2024-06-13,PCL,home,Albuquerque Isotopes,0.478,1.3,0.4347826086956522,1.0994
mlb,2024-06-13,2024-06-13,,home,Tampa Bay Rays,0.5589999999999999,-1.05,0.5121951219512195,1.0913809523809523
mlb,2024-06-13,2024-06-13,,home,St. Louis Cardinals,0.5489999999999999,-1.05,0.5121951219512195,1.0718571428571426
mlb,2024-06-13,2024-06-13,,home,Baltimore Orioles,0.5710000000000001,-1.15,0.5348837209302325,1.067521739130435
eurobb,2024-06-13,2024-06-13,ISR,home,Maccabi Tel Aviv,0.885,-5.0,0.8333333333333334,1.062
milb,2024-06-13,2024-06-13,INT,away,Lehigh Valley IronPigs,0.456,1.3,0.4347826086956522,1.0488
amerbb,2024-06-13,2024-06-13,MEX,home,Hermosillo,0.493,1.1,0.4761904761904761,1.0353
milb,2024-06-13,2024-06-13,PCL,home,Las Vegas Aviators,0.5710000000000001,-1.25,0.5555555555555556,1.0278
milb,2024-06-13,2024-06-13,INT,home,Norfolk Tides,0.5589999999999999,-1.2,0.5454545454545454,1.0248333333333333
milb,2024-06-13,2024-06-13,PCL,home,Round Rock Express,0.534,-1.1,0.5238095238095238,1.0194545454545454
mlb,2024-06-13,2024-06-13,,away,Washington Nationals,0.4529999999999999,1.25,0.4444444444444444,1.01925
mlb,2024-06-13,2024-06-13,,away,Los Angeles Angels,0.392,1.6,0.3846153846153846,1.0192
mlb,2024-06-13,2024-06-13,,away,Texas Rangers,0.3829999999999999,1.65,0.3773584905660377,1.0149499999999998
milb,2024-06-13,2024-06-13,INT,home,Columbus Clippers,0.516,-1.05,0.5121951219512195,1.0074285714285711
milb,2024-06-13,2024-06-13,INT,home,Jacksonville Jumbo Shrimp,0.574,-1.35,0.574468085106383,0.9991851851851852
mlb,2024-06-13,2024-06-13,,away,New York Yankees,0.612,-1.6,0.6153846153846154,0.9945
mlb,2024-06-13,2024-06-13,,home,Minnesota Twins,0.6890000000000001,-2.45,0.7101449275362319,0.9702244897959184
mlb,2024-06-13,2024-06-13,,away,Oakland Athletics,0.311,2.0,0.3333333333333333,0.933
mlb,2024-06-13,2024-06-13,,home,Arizona Diamondbacks,0.608,-1.9,0.6551724137931034,0.928
mlb,2024-06-13,2024-06-13,,home,Los Angeles Dodgers,0.617,-2.0,0.6666666666666666,0.9255
mlb,2024-06-13,2024-06-13,,home,Kansas City Royals,0.3879999999999999,1.35,0.425531914893617,0.9118
mlb,2024-06-13,2024-06-13,,home,Detroit Tigers,0.547,-1.5,0.6,0.9116666666666668
milb,2024-06-13,2024-06-13,INT,home,Syracuse Mets,0.544,-1.6,0.6153846153846154,0.884
milb,2024-06-13,2024-06-13,INT,away,Indianapolis Indians,0.426,1.05,0.4878048780487805,0.8732999999999999
mlb,2024-06-13,2024-06-13,,home,New York Mets,0.581,-2.0,0.6666666666666666,0.8714999999999999
milb,2024-06-13,2024-06-13,INT,away,Iowa Cubs,0.484,-1.25,0.5555555555555556,0.8712
milb,2024-06-13,2024-06-13,PCL,away,Tacoma Rainiers,0.466,-1.2,0.5454545454545454,0.8543333333333334
milb,2024-06-13,2024-06-13,PCL,away,El Paso Chihuahuas,0.522,-1.6,0.6153846153846154,0.84825
amerbb,2024-06-13,2024-06-13,MEX,away,Tijuana,0.507,-1.5,0.6,0.8450000000000001
mlb,2024-06-13,2024-06-13,,away,Pittsburgh Pirates,0.451,-1.15,0.5348837209302325,0.8431739130434783
milb,2024-06-13,2024-06-13,INT,away,Memphis Redbirds,0.441,-1.1,0.5238095238095238,0.8419090909090908
mlb,2024-06-13,2024-06-13,,away,Atlanta Braves,0.429,-1.05,0.5121951219512195,0.8375714285714285
milb,2024-06-13,2024-06-13,PCL,away,Salt Lake Bees,0.429,-1.05,0.5121951219512195,0.8375714285714285
milb,2024-06-13,2024-06-13,INT,away,Omaha Storm Chasers,0.497,-1.5,0.6,0.8283333333333335
mlb,2024-06-13,2024-06-13,,away,Chicago Cubs,0.441,-1.15,0.5348837209302325,0.8244782608695653
wnba,2024-06-13,2024-06-13,,away,Atlanta,0.45,-1.4,0.5833333333333334,0.7714285714285714
mlb,2024-06-13,2024-06-13,,home,Boston Red Sox,0.372,1.0,0.5,0.7440000000000001
amerbb,2024-06-13,2024-06-13,BRA,home,Flamengo,0.527,-2.8,0.7368421052631579,0.7152142857142858
milb,2024-06-13,2024-06-13,INT,away,Charlotte Knights,0.299,1.1,0.4761904761904761,0.6279
mlb,2024-06-13,2024-06-13,,away,Chicago White Sox,0.262,1.3,0.4347826086956522,0.6025999999999999
eurobb,2024-06-13,2024-06-13,ISR,away,Hapoel Tel Aviv,0.115,3.2,0.238095238095238,0.483
wnba,2024-06-13,2024-06-13,,home,Phoenix,0.08,2.05,0.3278688524590164,0.244
wnba,2024-06-13,2024-06-13,,away,Seattle,0.173,-2.8,0.7368421052631579,0.2347857142857143
wnba,2024-06-12,2024-06-12,,home,Chicago,0.46,2.55,0.2816901408450704,1.633
milb,2024-06-12,2024-06-12,PCL,home,Albuquerque Isotopes,0.494,1.55,0.3921568627450981,1.2596999999999998
milb,2024-06-12,2024-06-12,INT,home,Durham Bulls,0.711,-1.4,0.5833333333333334,1.2188571428571426
milb,2024-06-12,2024-06-12,INT,away,Lehigh Valley IronPigs,0.4639999999999999,1.6,0.3846153846153846,1.2064
milb,2024-06-12,2024-06-12,INT,home,Norfolk Tides,0.57,1.0,0.5,1.14
milb,2024-06-12,2024-06-12,INT,home,Toledo Mud Hens,0.491,1.3,0.4347826086956522,1.1293
mlb,2024-06-12,2024-06-12,,away,Philadelphia Phillies,0.623,-1.25,0.5555555555555556,1.1214
npb,2024-06-13,2024-06-12,,home,Fukuoka Softbank Hawks,0.68,-1.6,0.6153846153846154,1.105
mlb,2024-06-12,2024-06-12,,away,Pittsburgh Pirates,0.451,1.45,0.4081632653061224,1.10495
npb,2024-06-13,2024-06-12,,home,Hokkaido Nippon Ham Fighters,0.604,-1.25,0.5555555555555556,1.0872
mlb,2024-06-12,2024-06-12,,away,Houston Astros,0.539,1.0,0.5,1.078
npb,2024-06-13,2024-06-12,,home,Tohoku Rakuten Golden Eagles,0.536,1.0,0.5,1.072
nba,2024-06-12,2024-06-12,,home,Dallas Mavericks,0.616,-1.4,0.5833333333333334,1.0559999999999998
mlb,2024-06-12,2024-06-12,,home,San Diego Padres,0.703,-2.0,0.6666666666666666,1.0545
mlb,2024-06-12,2024-06-12,,home,Milwaukee Brewers,0.585,-1.25,0.5555555555555556,1.053
mlb,2024-06-12,2024-06-12,,away,Cleveland Guardians,0.536,-1.05,0.5121951219512195,1.0464761904761906
milb,2024-06-12,2024-06-12,PCL,away,Salt Lake Bees,0.433,1.4,0.4166666666666667,1.0392
eurobb,2024-06-12,2024-06-12,GRE,home,Olympiacos,0.628,-1.55,0.607843137254902,1.0331612903225806
mlb,2024-06-12,2024-06-12,,home,Seattle Mariners,0.7340000000000001,-2.5,0.7142857142857143,1.0276
milb,2024-06-12,2024-06-12,INT,home,Columbus Clippers,0.51,1.0,0.5,1.02
mlb,2024-06-12,2024-06-12,,home,Baltimore Orioles,0.563,-1.25,0.5555555555555556,1.0134
mlb,2024-06-12,2024-06-12,,home,Arizona Diamondbacks,0.608,-1.5,0.6,1.0133333333333334
mlb,2024-06-12,2024-06-12,,away,New York Yankees,0.606,-1.5,0.6,1.01
milb,2024-06-12,2024-06-12,PCL,home,Round Rock Express,0.54,-1.15,0.5348837209302325,1.0095652173913046
mlb,2024-06-12,2024-06-12,,home,Tampa Bay Rays,0.55,-1.2,0.5454545454545454,1.0083333333333335
mlb,2024-06-12,2024-06-12,,home,Detroit Tigers,0.5529999999999999,-1.25,0.5555555555555556,0.9953999999999998
mlb,2024-06-12,2024-06-12,,away,Texas Rangers,0.3829999999999999,1.55,0.3921568627450981,0.9766499999999998
mlb,2024-06-12,2024-06-12,,home,New York Mets,0.581,-1.5,0.6,0.9683333333333332
mlb,2024-06-12,2024-06-12,,away,Colorado Rockies,0.316,2.05,0.3278688524590164,0.9638
milb,2024-06-12,2024-06-12,INT,home,Jacksonville Jumbo Shrimp,0.569,-1.45,0.5918367346938775,0.9614137931034482
mlb,2024-06-12,2024-06-12,,home,Minnesota Twins,0.684,-2.5,0.7142857142857143,0.9576
